githubId,githubUsername,commits
15855440,kashw2,288
1055245,Ericson2314,286
141248,r-vdp,284
9799623,Mindavi,278
3413119,Vonfry,273
476346,imincik,272
52847440,r-burns,269
78392041,winterqt,267
188063,viraptor,267
49513131,LordGrimmauld,264
15693688,lucasew,261
8219659,siraben,259
11277967,sarahec,259
114159,fpletz,258
369111,numinit,257
24027,bbigras,253
79252025,panicgh,252
2189609,zhaofengli,251
668505,jnsgruk,251
22211000,azahi,246
41838844,Yarny0,245
248143,misuzu,244
131929,nim65s,243
41747605,Defelo,242
20619776,moni-dz,241
20849728,hacker1024,239
2998834,b-rodrigues,239
7845120,newAM,238
11006031,leona-ya,237
2255192,wahjava,234
244239,collares,232
42220376,chvp,232
3248,zimbatm,228
63433,talyz,227
74066467,MisileLab,222
8706,ereslibre,221
8378365,WolfangAukang,221
990767,dali99,219
89321978,cafkafk,218
3880346,ConnorBaker,216
16844216,sheepforce,216
546681,Kiskae,216
61635709,nikstur,215
7755101,aanderse,213
45740526,jmbaur,212
1180335,kachick,209
3314323,felschr,209
1449319,pacien,206
628359,felixsinger,201
40663462,SuperSamus,200
42888162,networkException,199
25088352,ck3d,199
25278,otavio,198
1200507,minijackson,197
12239057,Shawn8901,197
7571069,christoph-heiss,195
68489118,tomodachi94,193
14816024,oxalica,191
1365692,ElvishJerricco,191
45835846,Pandapip1,190
89950,stephank,190
9675338,0x4A6F,189
21160136,ju1m,189
46590321,xrelkd,188
49961859,paveloom,188
69713071,Moraxyc,187
16734772,sumnerevans,187
2151333,piotrkwiecinski,185
1486805,toonn,185
6499211,Flakebi,184
11572618,mdarocha,183
772914,illdefined,179
4929861,mfrw,176
590517,niklaskorz,176
2374245,donovanglover,175
9315,azuwis,175
132835,samueldr,174
327488,jojosch,174
12465195,ambroisie,173
34962634,foo-dogsquared,172
26471,andersk,169
17243347,SebTM,168
65275785,a-kenji,167
36706276,fufexan,166
858790,tobim,165
18430320,chewblacka,165
101753,phaer,165
2335822,alexfmpe,164
147256,mjoerg,163
126339,domenkozar,162
41924494,IvarWithoutBones,160
1607770,ulrikstrid,160
15657735,bbjubjub2494,159
4238928,liberodark,159
15069839,veehaitch,157
1575834,michaeladler,157
36899624,squalus,157
69802930,patka-123,156
12128106,marcin-serwin,155
1221984,999eagle,154
2313201,aidalgol,152
131856,raboof,151
399535,nh2,150
3948275,illustris,150
68757440,Guanran928,150
12923,astro,150
26458780,MatthewCroughan,149
28582702,cole-h,149
168301,l0b0,148
14792994,tie,148
15833376,proux01,147
1694986,ofalvai,147
4951663,devusb,146
798147,rycee,146
348013,zendo,146
5185341,willcohen,145
6298052,xanderio,145
61303,tomfitzhenry,145
17154507,applePrincess,145
5624721,lopsided98,144
90200,booxter,143
34864484,MikaelFangel,143
30512529,evils,143
83901271,eljamm,142
10492681,Enzime,142
44864956,KAction,142
11077553,Garmelon,141
30902201,legendofmiracles,141
34766150,datafoo,140
140937,hzeller,138
84267544,qbisi,138
14034137,dit7ya,134
217543,DamienCassou,134
3139724,matteo-pacini,134
341954,lheckemann,134
24417923,c0bw3b,133
14054505,piegamesde,132
156239,DeeUnderscore,132
53131727,bryanasdev000,130
14309773,aduh95,130
2663216,erdnaxe,130
68606322,DarkOnion0,130
37907,blitz,129
50398876,hsjobeki,129
65391343,luftmensch-luftmensch,129
238528,smancill,128
461970,etu,127
60148,wamserma,126
31200881,chuangzhu,126
16036882,tricktron,126
870673,taku0,126
36110478,erikarvstedt,125
13348378,msfjarvis,125
6375609,bobvanderlinden,124
123550,andresilva,123
37078297,NyCodeGHG,122
29158971,jpds,121
24990891,ymatsiuk,120
15697697,Uthar,120
76747196,rorosen,120
8224569,Kupac,119
124475,liff,119
6652840,lf-,119
4423262,vs49688,118
498465,gaelreyrol,118
2171995,thillux,117
202798,delroth,117
587021,andrevmatos,116
80165193,Janik-Haag,115
60861925,ethancedwards8,115
140542,wentasah,114
59060,baloo,114
2526260,urandom2,113
29145250,armeenm,113
1019641,rvl,113
148037,nomeata,112
58110325,msanft,112
1729331,martinetd,111
35628088,oluceps,111
1719781,pinpox,109
1634990,thomasjm,108
62766066,NotAShelf,108
44725111,surfaceflinger,107
137852,hraban,106
8790386,DimitarNestorov,106
22727114,Infinidoge,106
4313548,bengsparks,106
25173827,VergeDX,106
73002165,apfelkuchen6,105
27058689,itepastra,104
208010,tpwrules,103
13426784,arcnmx,102
83867734,D3vil0p3r,102
2588851,jansol,102
22406910,pluiedev,101
7698349,nevivurn,101
59917878,zzzsyyy,100
2536303,elohmeier,100
22267679,ryand56,100
94313,iynaix,99
64430288,t4ccer,99
71222764,isabelroses,99
15304894,NetaliDev,98
27223336,antonmosich,98
74491719,quantenzitrone,97
2379774,buckley310,97
3416,thoughtpolice,97
6127678,jiegec,97
12857160,mrcjkb,96
662666,justinas,96
15369874,amesgen,96
4555064,guylamar2006,96
1297598,LunaBorowska,95
68118654,PerchunPak,94
20760920,huantianad,94
25235514,Prince213,94
13547699,lunik1,94
1570964,rhendric,93
1529052,jvanbruegge,93
62166915,FedericoSchonborn,93
10400299,arjan-s,91
354741,austinbutler,91
8402811,oxzi,91
13689192,McSinyx,91
121178,raphaelr,91
938744,jchv,91
44255157,LudovicoPiero,88
695473,saschagrunert,88
3471749,avdv,88
30531572,sarcasticadmin,87
5837359,vifino,86
1108325,Zimmi48,86
42114389,JerrySM64,86
1313787,Gabriella439,85
4029937,Steinhagen,85
186660,hellwolf,84
7645711,magnetophon,84
2548365,abathur,84
81826728,stepbrobd,84
47410251,ocfox,83
6599296,fricklerhandwerk,83
6224096,shyim,83
42246742,DavHau,83
31388299,lelgenio,82
8111351,xiaoxiangmoe,82
39650930,totoroot,82
2075353,mattpolzin,82
7343721,midchildan,81
61651268,e1mo,81
5046562,MattSturgeon,80
5672538,al3xtjames,79
9590981,chayleaf,79
5892127,GGG-KILLER,79
963511,Majiir,78
10198051,drewrisinger,78
632767,layus,77
487050,shlevy,76
1903556,hmenke,76
44400303,thefossguy,76
29217594,leungbk,76
74795488,alyaeanyx,75
563054,ttuegel,75
31597036,ghpzin,75
1058504,jlesquembre,75
21236836,eliandoran,75
3153638,Profpatsch,74
1729497,kouyk,74
68368,qbit,74
48802534,schuelermine,73
1792886,JulienMalka,73
29627898,phanirithvij,72
327028,colemickens,72
36605164,alois31,72
18467667,balsoft,72
7000918,petrzjunior,72
1215331,mattmelling,72
1447245,globin,72
26322692,bryango,72
5526,marcusramberg,72
31919558,oddlama,72
817330,dtzWill,71
82603435,qjoly,71
29505620,wackbyte,71
782440,LunNova,70
647076,yorickvP,70
15312184,9999years,70
3856390,mschwaig,70
214787,bendlas,70
17829319,ilya-fedin,70
333807,bachp,69
4804,ryantm,69
76716,grahamc,69
13383409,JuliusFreudenberger,69
5104601,schnusch,69
6235312,CertainLach,69
285829,stv0g,68
44656,samueltardieu,68
34967,pimeys,68
25263210,ckiee,68
14261606,wrbbz,68
41458459,yzx9,68
86075850,dan4ik605743,68
894884,kubukoz,68
8869894,pineapplehunter,67
25647735,ratsclub,67
50560955,ners,67
12984845,SubhrajyotiSen,67
53710398,Icy-Thought,67
2147649,euank,67
7833358,rrbutani,66
7075751,Synthetica9,66
23645788,shivaraj-bh,65
621759,Lassulus,65
19399197,jwillikers,65
903072,RaghavSood,65
101514,orivej,65
76763323,abysssol,64
49398,danieldk,64
1358764,JamieMagee,64
88247690,Gerg-L,63
39096810,equirosa,63
7003738,CobaltCause,63
29521461,AtilaSaraiva,63
160084,DanielSidhion,63
1891350,7c6f434c,63
63786778,jyooru,63
4458,ivan,63
398575,danc86,62
890062,iAmMrinal0,62
1544760,dritter,62
47499684,uncenter,61
15986681,sbruder,61
628342,NeQuissimus,60
81317317,auroraanna,60
54633007,nartsisss,60
1576598,autra,60
1174810,abbradar,59
5727578,Misterio77,59
43488453,momeemt,59
107261,onsails,59
32938211,bbenno,59
13485450,emmanuelrosa,59
12714892,scraptux,59
58050402,ddogfoodd,59
29592775,Et7f3,59
2072185,mpscholten,58
1217680,aacebedo,58
1219785,picnoir,58
761151,eduardosm,57
641278,rmcgibbo,57
1078000,alejandrosame,57
43472218,GetPsyched,57
15964984,codgician,57
754333,sephii,57
410028,bergkvist,56
84174227,genga898,56
67663538,samuelgrf,56
22586596,marius851000,56
58092422,PatrickDaG,55
75213,ivankovnatsky,55
3996019,savyajha,55
3987560,2xsaiko,54
8639179,JesusMtnez,54
1153271,svanderburg,54
543423,centromere,54
26695166,Mynacol,54
1866448,yurrriq,54
11199213,f2k1de,54
3579600,majiru,53
24614168,Tungsten842,53
43275254,laalsaas,53
277474,jfly,53
11050617,xaverdh,53
542154,lorenzleutgeb,53
14830,Ramblurr,52
52411861,DerDennisOP,52
1015816,jlbribeiro,52
896182,devhell,52
12858105,fetsorn,52
19894025,vinnymeller,51
9157412,melvyn2,51
3490861,mikroskeem,51
15121114,herbetom,51
11135,bdd,51
26925347,felbinger,50
68829907,deviant,50
13287984,mohe2015,50
367259,kalekseev,50
87115,kalbasit,50
1753388,jcaesar,50
19400064,PhilippWoelfel,50
6453661,cab404,50
1552267,Alexnortung,50
110625,zakame,50
12882091,SamLukeYes,49
2310568,Julow,49
19290901,agbrooks,49
9433472,keysmashes,49
31008330,jfvillablanca,49
9915675,bertof,49
1401179,herberteuler,49
2157287,Sohalt,49
1311192,yl3dy,48
3802620,j0hax,48
1118859,chkno,48
10039785,jsoo1,48
23151917,nadir-ishiguro,48
37040543,amozeo,47
32598350,inkpot-monkey,47
1798101,pbek,47
1397507,me-and,47
1118815,arkivm,47
1771332,vlaci,47
20400405,wucke13,46
15233006,Conni2461,46
628387,arianvp,46
28076058,hrhino,46
55607356,stehessel,45
44636701,MayNiklas,45
494012,kevincox,45
173595,alerque,45
32152,lblasc,45
53281855,hqurve,45
44045911,kidonng,45
11229748,linyinfeng,45
20464732,WilliButz,45
7670450,fedeinthemix,45
23723294,Cryolitia,45
5623227,traxys,45
248016,rapenne-s,45
854319,jerith666,44
71795,paperdigits,44
464625,kiike,44
1181,mjm,44
54669781,Misaka13514,44
1482768,asbachb,44
16027994,nviets,44
7301807,szlend,44
638836,andir,44
7467891,diogotcorreia,43
332418,Trundle,43
42215704,MoritzBoehme,43
8614547,Alizter,43
12898828,kloenk,43
546087,kfollesdal,43
1226638,artemist,43
304639,flexiondotorg,43
1633361,firefly-cpp,42
58951,NobbZ,42
3400690,hughobrien,42
273582,greg-hellings,42
25955146,eyJhb,42
222664,hexagonal-sun,42
5932424,michaelgrahamevans,41
45041772,cything,41
8117202,jpetrucciani,41
264788,somasis,41
33374965,musfay,41
6931743,pasqui23,41
5228892,lorenz,41
134872,Frostman,41
74688871,Tochiaha,41
97746,das-g,41
101816,asymmetric,41
313929,gebner,41
9713907,dawidd6,41
34152449,KarlJoad,40
20411956,stephen-huan,40
2162021,rhysmdnz,40
5636,purcell,40
51440893,dtomvan,40
33826198,phiadaarr,40
25993494,nessdoor,40
34819524,MarcelCoding,40
3661115,iblech,40
2647566,bzizou,40
13033392,konradmalik,40
4710,ianmjones,40
973709,yajo,40
821688,tebriel,39
61147779,uku3lig,39
3159881,hesiod,39
95471,smaret,39
4056630,pks-t,39
8753998,nicolas-goudry,39
153538,avnik,39
4325700,kjeremy,39
1844746,AndrewKvalheim,39
6362238,StarGate01,39
37268985,keenanweaver,39
30168080,jleightcap,39
303489,turion,38
28980797,dlesl,38
42770726,wrvsrx,38
46527539,LostAttractor,38
6162814,wrmilling,38
1178864,dguibert,38
33242106,uri-canva,38
219362,srhb,38
428074,YorikSar,38
7261570,mfrischknecht,38
1523104,lucperkins,37
2570854,jacg,37
321946,alapshin,37
448169,B4dM4n,37
11352905,FriedrichAltheide,37
24977596,6543,37
708570,mmlb,37
29044,tfc,37
2164118,tobiasBora,36
97820,bouk,36
11665236,sei40kr,36
86538850,yuuyins,36
71843723,theobori,36
529626,ius,36
28595242,DataHearth,36
1104419,lucc,36
81654,gdamjan,36
934284,Emantor,36
4732807,atemp,36
3343403,simonhollingshead,35
39011842,toast003,35
88983487,loicreynier,35
4679721,arcz,35
18423154,seanybaggins,35
2564003,deejayem,35
4884946,ahoneybun,35
37017396,gbtb,35
95194,mausch,35
42416805,hatch01,35
3065381,wlcx,35
9853194,tnias,35
1858154,starcraft66,34
46464602,3JlOy-PYCCKUi,34
192147,aszlig,34
26650391,Tom-Hubrecht,34
3086255,chiroptical,34
1295100,davidtwco,34
1432730,benley,34
7572407,sandydoo,34
2545850,zeuner,34
867424,sdht0,34
2960312,rski,34
438648,pwaller,34
14790226,chivay,34
62380378,ymarkus,34
53442728,paumr,33
71049646,sefidel,33
52529234,Adda0,33
6325757,pinage404,33
1239097,bcc32,33
46294732,SharzyL,33
16693043,developer-guy,33
65043,jamesward,33
724339,lsix,33
46138807,Lord-Valen,33
1254842,Erethon,33
434254,pborzenkov,33
16151097,tu-maurice,33
62036464,Tert0,33
3494992,nazarewk,33
255667,returntoreality,33
1215104,twz123,32
70191398,ryanccn,32
71959829,cleeyv,32
45737139,nixbitcoin,32
137805,ndl,32
47480384,kamadorueda,32
7589338,dasj19,32
3811900,Cynerd,32
914687,apraga,32
17183803,Leixb,32
399312,dywedir,32
5920602,Niols,32
115218,makefu,32
9742635,iFreilicht,32
33922,flurie,32
4532582,Naxdy,31
1479555,schmittlauch,31
411447,Ekleog,31
19290397,bb2020,31
5190539,hadilq,31
20145996,vlinkz,31
5663576,tejing1,31
73298492,sund3RRR,31
42933,thefloweringash,31
6145260,benaryorg,31
91113,davidak,31
31189199,TheMaxMur,31
4065244,nbdd0121,31
22817873,n0emis,31
506953,ruuda,31
50653293,mksafavi,31
23038812,siriobalmelli,31
6296348,whentze,30
69208565,drawbu,30
160894,CyberShadow,30
7444430,ViZiD,30
22500027,usertam,30
2489598,fleaz,30
679122,nagisa,30
28959268,danth,30
5802758,jtrees,30
24882790,stuebinm,30
26196187,UlyssesZh,30
55833,athas,30
48666,strager,30
791309,1000101,30
2730968,Princemachiavelli,30
428026,liclac,30
16895361,dalpd,30
81340136,polykernel,30
23468812,DCsunset,30
5682183,s1341,29
918989,phlip9,29
207369,jfroche,29
51489,polygon,29
17628961,cyntheticfox,29
391919,oxij,29
85372418,BirdeeHub,29
450276,NickHu,29
1148549,edolstra,29
89186,bobrik,29
20448408,berbiche,29
1330683,endocrimes,29
29845794,Anomalocaridid,29
20698483,XYenon,29
37938646,sodiboo,29
2588,scvalex,29
27620522,MidAutumnMoon,29
1809198,NULLx76,29
5737016,phip1611,29
16415673,vtuan10,29
6771175,peat-psuwit,29
1069318,roblabla,29
1173648,brianmcgee,29
40234257,ilkecan,29
5579359,Jayman2000,29
65808665,pokon548,29
245435,caarlos0,29
66178592,flexagoon,28
801525,rembo10,28
2947276,leiserfg,28
381298,9R,28
1342360,anoadragon453,28
617130,skeuchel,28
107720,motiejus,28
280235,terlar,28
1239929,Radvendii,28
718298,cmm,28
49511278,jaredmontoya,28
1084748,uvNikita,28
319411,mcwitt,28
24735185,mahmoudk1000,28
158999,divanorama,28
5121426,xzfc,28
6232980,0xbe7a,28
26647207,StridBot,28
44469426,zoedsoupe,28
662538,beardhatcode,28
5376043,rafaelrc7,27
14264576,twesterhout,27
8073,fare,27
41522204,hexchen,27
72612857,musjj,27
67164465,IogaMaster,27
3395477,Patryk27,27
7051056,PhiliPdB,27
49935860,henrirosten,27
852504,lasers,27
44840644,Feyorsh,27
32458727,maxbrunet,27
41129,impl,27
1638690,ipetkov,27
73787402,Rishik-Y,27
831,shanesveller,27
6578603,guitargeek,27
26026535,provokateurin,26
7346933,betaboon,26
691290,kini,26
10212424,superwhiskers,26
28738918,daspk04,26
6375438,GovanifY,26
6295090,Myaats,26
12877905,rvolosatovs,26
1329940,pstn,26
18014039,GeopJr,26
799353,unclechu,26
952712,mattchrist,26
17605298,booniepepper,26
4779365,VuiMuich,26
591567,markus1189,26
68112,cimm,26
1226384,sagikazarmark,26
1313624,greizgh,26
45274424,cottand,26
13324165,billewanick,26
1915507,jbhoot,26
25372613,wozeparrot,26
1471395,robryk,26
24254289,bhankas,26
7043297,djacu,26
311580,zupo,25
7091399,Smona,25
87388017,mibmo,25
5596239,dschrempf,25
196982,bmillwood,25
1780588,malt3,25
4923335,aqrln,25
12815411,detroyejr,25
17546398,NANASHI0X74,25
167881,spacefrogg,25
1141462,agilesteel,25
14372987,Simarra,25
33522919,pupbrained,25
1965950,dpausp,25
5481629,x123,25
40720523,MangoIV,25
724433,Detegr,25
1058151,pvonmoradi,25
2130305,turboMaCk,25
178444,tomberek,25
23130178,ShadowRZ,25
50787361,jackyliu16,25
2943605,kurnevsky,25
11022302,silvanshade,25
26125115,frederictobiasc,25
26793632,kip93,25
13920346,Net-Mist,25
1155030,9ary,25
1820447,yrd,25
944666,mikepurvis,25
100848,Moredread,25
221929,jbgi,25
1204734,ethorsoe,24
54934,wmertens,24
3059397,KiaraGrouwstra,24
62124625,michaelBelsanti,24
40492846,lzcunt,24
7432848,esclear,24
109908,cburstedde,24
55629891,diniamo,24
85435692,magnouvean,24
1843197,jackwilsdon,24
893884,nadiaholmquist,24
10437171,soywod,24
11823547,jakuzure,24
28323,peti,24
8320393,MaxHearnden,24
46193371,hellodword,24
55240433,m-bdf,24
1234956,n8henrie,24
364160,YellowOnion,24
351108,tfmoraes,24
20866468,poperigby,24
67663319,SchweGELBin,23
75824585,Ruixi-rebirth,23
42322511,noisersup,23
1044263,brianmcgillion,23
570297,cornedor,23
21087104,Laurent2916,23
2212681,jakubgs,23
486199,c00w,23
11801831,BillHuang2001,23
17690377,ppenguin,23
22075344,L-as,23
668926,mguentner,23
781077,FlorianFranzen,23
11632726,sayanarijit,23
19516527,360ied,23
26902865,tm-drtina,23
5778879,xddxdd,23
5968483,autrimpo,23
2318843,aciceri,23
228931,priegger,23
4313010,thornycrackers,23
1327662,britter,23
254443,mrene,23
50517631,philipwilk,23
4939947,eigengrau,23
498906,carlossless,23
10263813,frogamic,22
58453832,ydlr,22
56017218,dixslyf,22
9267430,Philipp-M,22
30577766,Samasaur1,22
13730968,DieracDelta,22
13155277,tomhoule,22
168610,wizeman,22
24578572,PowerUser64,22
56591727,nydragon,22
10496191,sifmelcara,22
2647236,Pamplemousse,22
34243578,Minion3665,22
64613093,felixalbrigtsen,22
43111068,CaptainJawZ,22
34393802,malte-v,22
2306085,wfdewith,22
7121530,whonore,22
21069876,reedrw,22
77672306,fsagbuya,22
37715,puffnfresh,22
1878840,gmemstr,22
5525217,hjones2199,22
35755164,l1npengtul,22
1269177,josephst,22
50854,edef1c,22
49963580,jnetod,22
178496,pmiddend,22
6842824,mxmlnkn,22
102513,AngryAnt,22
44374434,FlafyDev,22
90870942,trueNAHO,22
631446,vincentbernat,22
14351657,blenderfreaky,22
835177,davidkna,22
21342713,ymstnt,22
54799,edwtjo,22
31909298,Frontear,21
36890802,hexadecimalDinosaur,21
4611077,jraygauthier,21
426541,Azd325,21
17255815,hulr,21
2215,whiteley,21
3269878,mimame,21
292650,cpu,21
10420834,CajuM,21
1010174,bgamari,21
24593008,FKouhai,21
1903418,KoviRobi,21
137,josh,21
32239737,tanneberger,21
70068692,Craftzman7,21
65870,suhr,21
66107,poelzi,21
6321578,johnrichardrinehart,21
58634087,loco-choco,21
1536838,jbgosselin,21
18375468,Eliot00,21
44469719,Lurkki14,21
1847524,evanjs,21
26405363,ken-matsui,21
72203260,wyndon,21
361496,knl,21
14914796,AkechiShiro,21
55025025,ifurther,21
3044438,m1cr0man,21
16267532,welteki,21
7820865,ericdallo,21
1926905,mdlayher,20
47667941,daylinmorgan,20
13378502,Wulfsta,20
6504174,olivia-fl,20
34356756,spencerpogo,20
22659757,messemar,20
1298344,danielfullmer,20
72071763,name-snrl,20
47867303,tri-ler,20
7439756,rowanG077,20
38916722,ppom0,20
50166980,slotThe,20
298705,CohenCyril,20
6285728,hlad,20
524492,nvmd,20
675854,mmarx,20
3747318,ruro,20
1733846,tylerjl,20
22758444,eadwu,20
7740661,PhDyellow,20
115308,sorki,20
55053574,max-privatevoid,20
1087544,anund,20
1131529,javaes,20
29687558,luna-spirito,20
13556996,pedohorse,20
4037377,DanNixon,20
24574288,nrabulinski,20
24390575,lukts30,20
1010468,alexshpilkin,20
230613,Munksgaard,20
17240342,Nanotwerp,20
7693005,JarvisCraft,20
1595907,carlthome,20
72289243,Arjun31415,20
66781795,KFearsoff,20
9406770,MGlolenstine,20
13225611,penguwin,19
74938940,GZGavinZhao,19
20405991,andersrh,19
2309868,luochen1990,19
59743220,viniciusmuller,19
238853,gmacon,19
3598650,Scriptkiddi,19
66798382,MinerSebas,19
51268394,veselyn,19
10415894,Zahrun,19
53882428,rodrgz,19
10352507,kmein,19
8049011,arikgrahl,19
5120487,mgttlinger,19
28303440,cheriimoya,19
46302524,kai-tub,19
330292,evanrichter,19
26391003,amadejkastelic,19
19170376,heijligen,19
12820770,babbaj,19
277927,dylanmtaylor,19
25434434,lockejan,19
58295931,rollf,19
601530,Atry,19
998807,hmajid2301,19
9381848,clerie,19
101593,jceb,19
4927883,seirl,19
1618343,fogti,19
6033387,peperunas,19
141733,camelpunch,19
71830138,felipeqq2,18
7467038,cfhammill,18
61933599,q60,18
12128029,babariviere,18
6455574,mvnetbiz,18
826368,mikatammi,18
1552853,tazjin,18
9125590,ylh,18
17965629,usmcamp0811,18
14347895,yoav-lavi,18
254565,exarkun,18
2412121,matshch,18
22592293,NukaDuka,18
43807659,Liamolucko,18
29072,crimeminister,18
1018801,pitkling,18
7038383,vojta001,18
4246921,cideM,18
64630479,Schweber,18
107301,kvark,18
591860,lionello,18
5549373,gin66,18
51034487,nullcubee,18
10908495,benxiao,18
55986107,louis-thevenet,18
3703100,sertel,18
693,farcaller,18
17461028,bddvlpr,18
3074260,patryk4815,18
20756843,soupglasses,18
19580458,max-niederman,18
11619234,taranarmo,18
88513682,ByteSudoer,18
160646,arcuru,18
5948762,ozkutuk,18
12502988,spikespaz,18
850665,svrana,18
231483,endgame,18
3621083,roosemberth,18
212597,seberm,18
16906199,RCoeurjoly,18
24854941,TheRealKeto,18
7443916,pta2002,18
40758597,ElXreno,18
3288058,cbourjau,18
661909,anmonteiro,18
9124288,magneticflux-,18
387270,timothyklim,18
895853,woffs,18
64381190,imnotpoz,18
367185,janvotava,18
3967312,jocelynthode,18
750786,ankhers,17
11363539,renesat,17
74221543,linuxissuper,17
65301509,KiruyaMomochi,17
16955157,virchau13,17
38633150,Ben9986,17
24496705,SCOTT-HAMILTON,17
2582071,jonasnick,17
15869,brandonweeks,17
67363572,1sixth,17
2083950,Congee,17
82811,aldoborrero,17
7377393,matthuszagh,17
52814,iliana,17
17111639,devins2518,17
14363193,deinferno,17
21013281,cameronfyfe,17
76066109,archer-65,17
13791,lukego,17
5188977,kenranunderscore,17
59499799,averyanalex,17
13762043,soopyc,17
201615,fangpenlin,17
16374374,jshcmpbll,17
4530687,dansbandit,17
43755002,psydvl,17
6477010,duxovni,17
25526706,StillerHarpo,17
21343557,ninelore,17
13599169,marijanp,17
4761135,ThinkChaos,17
1538622,OmnipotentEntity,17
59962222,c4710n,17
4522995,sielicki,17
2906673,gracicot,17
60792,srounce,17
2469618,junjihashimoto,17
62390580,andre4ik3,17
493438,gileri,17
64726664,siddarthkay,17
1391883,Thra11,17
105114,wkral,17
5741620,jeremyschlatter,17
15896005,MrMebelMan,17
1899200,mhwombat,17
2101211,DaGenix,17
6639323,max-wittig,16
26559841,matthewpi,16
34658064,gdinh,16
4196789,remexre,16
13721712,kolaente,16
3685154,GiggleSquid,16
42545625,maaslalani,16
3764592,raehik,16
737477,psibi,16
26444818,camillemndn,16
4656860,gravndal,16
893474,sephalon,16
61109829,litchipi,16
37738631,L-Trump,16
74156492,spacefault,16
7389000,DominicWrege,16
51334444,akshatagarwl,16
3425311,nlewo,16
8355305,leo60228,16
223910,dbalan,16
5791019,sequencer,16
4218822,djds,16
4587373,mitchmindtree,16
72527881,PassiveLemon,16
1379411,hax404,16
516527,lluchs,16
7287268,Thesola10,16
26331682,bandithedoge,16
4183876,tcmal,16
3336306,MarekPasnikowski,16
80438676,cu1ch3n,16
13691729,Intuinewin,16
32903896,BenediktBroich,16
1353637,stasjok,16
1040871,sveitser,16
8577941,Tomahna,16
1675190,Prillan,16
5978566,ylecornec,16
534195,FraGag,16
3913977,Mrmaxmeier,16
41305372,yechielw,16
69433209,1adept,16
1149355,sergv,16
2321672,MakiseKurisu,16
4983935,Sciencentistguy,16
8162992,haylinmoore,16
23421201,soyouzpanda,16
1918,danderson,16
37664775,aiotter,16
43097806,magistau,16
11667119,MGenerowicz,16
1181362,steveej,15
